Date,Period,Shelter,Side,Rep,Type,sREP,Species,Height_mm.raw,LeafWidth_mm.raw,LeafLength_mm.raw,SPAD1.raw,SPAD2.raw,Tillers.raw,Height_mm,LeafWidth_mm,LeafLength_mm,SPAD1,SPAD2,SPAD_mean,Tillers
25/05/2018,Pre,3,East,5,M,c,Pha,30,6.8,125,30.7,30.3,NA,30,6.8,125,30.7,30.3,30.5,NA
25/05/2018,Pre,3,East,6,S,a,Fes,20,4.8,135,37.1,38.3,NA,20,4.8,135,37.1,38.3,37.7,NA
25/05/2018,Pre,3,East,7,M,a,Fes,40,8.2,235,43.4,44,NA,40,8.2,235,43.4,44,43.7,NA
25/05/2018,Pre,3,East,7,M,b,Rye,15,3.8,100,30.9,39,NA,15,3.8,100,30.9,39,34.95,NA
25/05/2018,Pre,3,East,7,M,c,Pha,20,6,95,35.8,30.3,NA,20,6,95,35.8,30.3,33.05,NA
25/05/2018,Pre,3,East,8,S,a,Rye,40,3.5,165,34.8,39.1,NA,40,3.5,165,34.8,39.1,36.95,NA
25/05/2018,Pre,3,East,9,M,a,Fes,30,5.4,160,37.4,33.4,NA,30,5.4,160,37.4,33.4,35.4,NA
25/05/2018,Pre,3,East,9,M,b,Rye,15,1.8,100,TS,NA,NA,15,1.8,100,NA,NA,NA,NA
25/05/2018,Pre,3,East,9,M,c,Pha,15,5.2,90,33.9,30.3,NA,15,5.2,90,33.9,30.3,32.1,NA
25/05/2018,Pre,3,East,10,S,a,Fes,30,5.7,115,33,29.7,NA,30,5.7,115,33,29.7,31.35,NA
25/05/2018,Pre,3,East,11,S,a,Rye,30,4,130,38.7,36.7,NA,30,4,130,38.7,36.7,37.7,NA
25/05/2018,Pre,3,East,12,S,a,Rye,15,2.6,105,39.9,35.6,NA,15,2.6,105,39.9,35.6,37.75,NA
25/05/2018,Pre,3,East,13,S,a,Pha,25,8.3,155,24.5,23.1,NA,25,8.3,155,24.5,23.1,23.8,NA
25/05/2018,Pre,3,East,14,S,a,Fes,15,3.4,70,TS,NA,NA,15,3.4,70,NA,NA,NA,NA
25/05/2018,Pre,3,East,15,S,a,Fes,30,5.5,130,31.3,36.8,NA,30,5.5,130,31.3,36.8,34.05,NA
25/05/2018,Pre,3,East,16,S,a,Pha,45,8.9,200,29.7,34.8,NA,45,8.9,200,29.7,34.8,32.25,NA
25/05/2018,Pre,3,West,1,M,a,Fes,35,5.1,155,41,46.5,NA,35,5.1,155,41,46.5,43.75,NA
25/05/2018,Pre,3,West,1,M,b,Pha,20,5.8,60,26.1,29.3,NA,20,5.8,60,26.1,29.3,27.7,NA
25/05/2018,Pre,3,West,1,M,c,Rye,25,2.7,140,39.1,34.1,NA,25,2.7,140,39.1,34.1,36.6,NA
25/05/2018,Pre,3,West,2,S,a,Pha,25,6.8,100,32.9,30.6,NA,25,6.8,100,32.9,30.6,31.75,NA
25/05/2018,Pre,3,West,3,S,a,Fes,35,6.4,200,47.5,32.7,NA,35,6.4,200,47.5,32.7,40.1,NA
25/05/2018,Pre,3,West,4,S,a,Rye,25,3.2,105,39.3,37.3,NA,25,3.2,105,39.3,37.3,38.3,NA
25/05/2018,Pre,3,West,5,S,a,Pha,40,9,170,38.3,33.6,NA,40,9,170,38.3,33.6,35.95,NA
25/05/2018,Pre,3,West,6,M,a,Fes,15,4.3,90,28.7,28.4,NA,15,4.3,90,28.7,28.4,28.55,NA
25/05/2018,Pre,3,West,6,M,b,Pha,15,6.7,120,35.8,38.2,NA,15,6.7,120,35.8,38.2,37,NA
25/05/2018,Pre,3,West,6,M,c,Rye,30,3,165,45.7,44.9,NA,30,3,165,45.7,44.9,45.3,NA
25/05/2018,Pre,3,West,7,S,a,Fes,35,5.1,140,36,34.5,NA,35,5.1,140,36,34.5,35.25,NA
25/05/2018,Pre,3,West,8,S,a,Rye,25,2.9,130,41.1,37,NA,25,2.9,130,41.1,37,39.05,NA
25/05/2018,Pre,3,West,9,S,a,Fes,25,5.4,130,43.8,44,NA,25,5.4,130,43.8,44,43.9,NA
25/05/2018,Pre,3,West,10,M,a,Fes,30,7,210,37.7,29.7,NA,30,7,210,37.7,29.7,33.7,NA
25/05/2018,Pre,3,West,10,M,b,Rye,20,3.7,170,30.7,44.8,NA,20,3.7,170,30.7,44.8,37.75,NA
25/05/2018,Pre,3,West,10,M,c,Pha,20,8.5,120,40.7,33.5,NA,20,8.5,120,40.7,33.5,37.1,NA
25/05/2018,Pre,3,West,11,S,a,Pha,20,6.8,105,27,27.5,NA,20,6.8,105,27,27.5,27.25,NA
25/05/2018,Pre,3,West,12,S,a,Rye,25,3.6,130,40.2,44.5,NA,25,3.6,130,40.2,44.5,42.35,NA
25/05/2018,Pre,3,West,13,S,a,Pha,30,8.3,145,30.8,36.5,NA,30,8.3,145,30.8,36.5,33.65,NA
25/05/2018,Pre,3,West,14,S,a,Rye,50,5.1,225,50.6,38.4,NA,50,5.1,225,50.6,38.4,44.5,NA
25/05/2018,Pre,3,West,15,S,a,Fes,30,4,185,35.5,37.8,NA,30,4,185,35.5,37.8,36.65,NA
25/05/2018,Pre,3,West,16,M,a,Fes,40,6.3,235,42.4,38.5,NA,40,6.3,235,42.4,38.5,40.45,NA
25/05/2018,Pre,3,West,16,M,b,Pha,25,2.2,115,TS,NA,NA,25,2.2,115,NA,NA,NA,NA
25/05/2018,Pre,3,West,16,M,c,Rye,25,3.1,120,30,39.7,NA,25,3.1,120,30,39.7,34.85,NA
25/05/2018,Pre,4,East,1,M,a,Fes,30,5.4,165,29.1,32.3,NA,30,5.4,165,29.1,32.3,30.7,NA
25/05/2018,Pre,4,East,1,M,b,Rye,30,2,125,36.9,31.4,NA,30,2,125,36.9,31.4,34.15,NA
